Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,68,3.6228023441662227,34.0
Viscose,True,,,True,82,4.3686734150239745,30.0
Linen,True,,,True,1,0.05327650506126798,20.0
Polyester,False,,,False,922,49.12093766648908,95.0
Elastane,False,,,False,747,39.79754928076718,5.0
Polyamide,False,,,False,45,2.397442727757059,92.0
Polyvinyl Chloride,False,,,False,1,0.05327650506126798,30.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,6,0.31965903036760784,17.5
Lyocell,True,,,False,1,0.05327650506126798,18.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.05327650506126798,70.0
Metal,False,,,False,1,0.05327650506126798,80.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,2,0.10655301012253596,25.0
Acetate,True,,,False,0,0.0,0.0
