Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,25,4.45632798573975,94
Viscose,True,,,True,32,5.704099821746881,30
Linen,True,,,True,1,0.17825311942959002,16
Polyester,False,,,False,303,54.01069518716578,95
Elastane,False,,,False,195,34.75935828877005,5
Polyamide,False,,,False,5,0.8912655971479502,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
