Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,83,5.496688741721854,93
Viscose,True,,,True,94,6.225165562913907,35
Linen,True,,,True,1,0.06622516556291391,23
Polyester,False,,,False,756,50.06622516556292,95
Elastane,False,,,False,556,36.82119205298014,5
Polyamide,False,,,False,17,1.1258278145695364,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,1,0.06622516556291391,95
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.06622516556291391,70
Metal,False,,,False,1,0.06622516556291391,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
