Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,53,4.822565969062785,34
Viscose,True,,,True,64,5.823475887170155,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,556,50.591446769790714,95
Elastane,False,,,False,400,36.39672429481347,5
Polyamide,False,,,False,25,2.2747952684258417,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,1,0.09099181073703368,18
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
