Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,78,6.351791530944626,94
Viscose,True,,,True,79,6.4332247557003255,35
Linen,True,,,True,2,0.16286644951140067,20
Polyester,False,,,False,584,47.55700325732899,95
Elastane,False,,,False,457,37.214983713355046,5
Polyamide,False,,,False,26,2.1172638436482085,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.08143322475570033,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.08143322475570033,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
