Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,53,4.677846425419241,60
Viscose,True,,,True,65,5.736981465136805,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,566,49.9558693733451,95
Elastane,False,,,False,422,37.246248896734336,5
Polyamide,False,,,False,26,2.2947925860547222,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,1,0.088261253309797,18
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
