Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,54,4.817127564674398,60
Viscose,True,,,True,59,5.263157894736842,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,553,49.33095450490633,95
Elastane,False,,,False,428,38.18019625334523,5
Polyamide,False,,,False,26,2.31935771632471,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,1,0.08920606601248886,18
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
