Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,71,4.664914586070959,94
Viscose,True,,,True,123,8.081471747700395,56
Linen,True,,,True,3,0.19710906701708278,16
Polyester,False,,,False,686,45.07227332457293,95
Elastane,False,,,False,589,38.699080157687256,5
Polyamide,False,,,False,42,2.759526938239159,93
Polyvinyl Chloride,False,,,False,2,0.1314060446780552,100
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,1,0.0657030223390276,10
Lyocell,True,,,False,3,0.19710906701708278,30
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.0657030223390276,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,1,0.0657030223390276,16
