Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,29,4.119318181818182,95.0
Viscose,True,,,True,41,5.823863636363636,35.0
Linen,True,,,True,0,0.0,0.0
Polyester,False,,,False,384,54.54545454545454,95.0
Elastane,False,,,False,243,34.51704545454545,5.0
Polyamide,False,,,False,6,0.8522727272727272,68.5
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,1,0.14204545454545456,100.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
