Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,52,4.663677130044843,47
Viscose,True,,,True,65,5.829596412556054,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,548,49.14798206278027,95
Elastane,False,,,False,424,38.026905829596416,5
Polyamide,False,,,False,25,2.242152466367713,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,1,0.08968609865470852,18
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
