Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,41,3.8533834586466162,93
Viscose,True,,,True,50,4.6992481203007515,34
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,552,51.8796992481203,95
Elastane,False,,,False,392,36.84210526315789,5
Polyamide,False,,,False,28,2.631578947368421,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.09398496240601503,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
