Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,75,6.122448979591836,94
Viscose,True,,,True,79,6.448979591836734,46
Linen,True,,,True,2,0.163265306122449,20
Polyester,False,,,False,579,47.26530612244898,95
Elastane,False,,,False,461,37.63265306122449,5
Polyamide,False,,,False,27,2.2040816326530615,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.0816326530612245,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.0816326530612245,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
