Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,103,5.4991991457554725,94
Viscose,True,,,True,105,5.6059797116924726,40
Linen,True,,,True,1,0.05339028296849973,16
Polyester,False,,,False,948,50.613988254137745,95
Elastane,False,,,False,691,36.89268553123332,5
Polyamide,False,,,False,21,1.1211959423384943,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,1,0.05339028296849973,95
Polyurethane,False,,,False,1,0.05339028296849973,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.05339028296849973,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.05339028296849973,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
