Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,42,3.8181818181818183,60
Viscose,True,,,True,50,4.545454545454546,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,553,50.272727272727266,95
Elastane,False,,,False,420,38.18181818181819,5
Polyamide,False,,,False,34,3.090909090909091,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.09090909090909091,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
