Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,72,5.038488453463961,93.5
Viscose,True,,,True,79,5.528341497550734,46.0
Linen,True,,,True,0,0.0,0.0
Polyester,False,,,False,720,50.38488453463961,95.0
Elastane,False,,,False,534,37.36878936319104,5.0
Polyamide,False,,,False,19,1.3296011196641007,94.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,1,0.06997900629811056,95.0
Polyurethane,False,,,False,1,0.06997900629811056,100.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,2,0.13995801259622112,100.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.06997900629811056,70.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
