Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,96,5.036726128016789,92.5
Viscose,True,,,True,114,5.981112277019937,33.0
Linen,True,,,True,5,0.26232948583420773,15.0
Polyester,False,,,False,934,49.00314795383001,95.0
Elastane,False,,,False,725,38.03777544596013,5.0
Polyamide,False,,,False,27,1.4165792235047219,92.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,2,0.1049317943336831,12.5
Lyocell,True,,,False,3,0.15739769150052466,18.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
