Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,71,5.407463823305408,93
Viscose,True,,,True,76,5.788271134805789,50
Linen,True,,,True,1,0.07616146230007616,16
Polyester,False,,,False,657,50.03808073115004,95
Elastane,False,,,False,487,37.09063214013709,5
Polyamide,False,,,False,18,1.3709063214013708,93
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.07616146230007616,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.07616146230007616,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.07616146230007616,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
