Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,77,4.29927414852038,35
Viscose,True,,,True,94,5.248464544946957,35
Linen,True,,,True,6,0.33500837520938026,20
Polyester,False,,,False,890,49.6929089893914,95
Elastane,False,,,False,680,37.967615857063095,5
Polyamide,False,,,False,31,1.7308766052484645,92
Polyvinyl Chloride,False,,,False,1,0.05583472920156338,100
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.05583472920156338,100
Metallized Fibres,False,,,False,9,0.5025125628140703,100
Lyocell,True,,,False,1,0.05583472920156338,18
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.05583472920156338,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
