Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,105,5.114466634193863,60
Viscose,True,,,True,109,5.309303458353629,35
Linen,True,,,True,7,0.34096444227959083,16
Polyester,False,,,False,1009,49.14758889430102,95
Elastane,False,,,False,772,37.60350706283487,5
Polyamide,False,,,False,37,1.8022406234778372,90
Polyvinyl Chloride,False,,,False,2,0.0974184120798831,100
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.04870920603994155,100
Metallized Fibres,False,,,False,7,0.34096444227959083,100
Lyocell,True,,,False,2,0.0974184120798831,18
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.04870920603994155,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,1,0.04870920603994155,100
