Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,26,4.701627486437613,94
Viscose,True,,,True,34,6.148282097649186,30
Linen,True,,,True,1,0.18083182640144665,16
Polyester,False,,,False,300,54.249547920434,95
Elastane,False,,,False,187,33.815551537070526,5
Polyamide,False,,,False,5,0.9041591320072333,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
