Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,66,4.817518248175182,94
Viscose,True,,,True,95,6.934306569343065,65
Linen,True,,,True,3,0.21897810218978103,16
Polyester,False,,,False,659,48.1021897810219,95
Elastane,False,,,False,510,37.22627737226277,5
Polyamide,False,,,False,32,2.335766423357664,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,2,0.145985401459854,52
Lyocell,True,,,False,1,0.072992700729927,85
Acrylic,False,,,False,1,0.072992700729927,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.072992700729927,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
