Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,68,4.902667627974044,94
Viscose,True,,,True,97,6.993511175198269,65
Linen,True,,,True,3,0.21629416005767843,16
Polyester,False,,,False,667,48.08940158615717,95
Elastane,False,,,False,515,37.13049747656813,5
Polyamide,False,,,False,32,2.3071377072819033,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,2,0.14419610670511895,52
Lyocell,True,,,False,1,0.07209805335255948,85
Acrylic,False,,,False,1,0.07209805335255948,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.07209805335255948,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
