Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,37,3.7148594377510036,60
Viscose,True,,,True,48,4.819277108433735,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,515,51.70682730923695,95
Elastane,False,,,False,366,36.74698795180723,5
Polyamide,False,,,False,28,2.8112449799196786,93
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.1004016064257028,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,1,0.1004016064257028,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
