Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,73,4.520123839009288,93.0
Viscose,True,,,True,112,6.934984520123839,58.5
Linen,True,,,True,3,0.18575851393188852,16.0
Polyester,False,,,False,765,47.368421052631575,95.0
Elastane,False,,,False,614,38.01857585139319,5.0
Polyamide,False,,,False,39,2.414860681114551,92.0
Polyvinyl Chloride,False,,,False,3,0.18575851393188852,100.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,1,0.061919504643962855,10.0
Lyocell,True,,,False,3,0.18575851393188852,30.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.061919504643962855,70.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,1,0.061919504643962855,16.0
