Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,66,5.621805792163544,60
Viscose,True,,,True,65,5.536626916524702,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,586,49.91482112436116,95
Elastane,False,,,False,428,36.45655877342419,5
Polyamide,False,,,False,28,2.385008517887564,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.08517887563884156,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
