Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,46,4.67479674796748,93.5
Viscose,True,,,True,53,5.386178861788618,35.0
Linen,True,,,True,0,0.0,0.0
Polyester,False,,,False,498,50.609756097560975,95.0
Elastane,False,,,False,361,36.6869918699187,5.0
Polyamide,False,,,False,24,2.4390243902439024,94.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,1,0.10162601626016261,100.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,1,0.10162601626016261,100.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
