Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,119,5.046649703138253,94
Viscose,True,,,True,159,6.743002544529262,69
Linen,True,,,True,3,0.1272264631043257,20
Polyester,False,,,False,1121,47.54028837998304,95
Elastane,False,,,False,886,37.57421543681086,5
Polyamide,False,,,False,64,2.7141645462256148,93
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,2,0.08481764206955046,52
Lyocell,True,,,False,1,0.04240882103477523,85
Acrylic,False,,,False,1,0.04240882103477523,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.04240882103477523,70
Metal,False,,,False,1,0.04240882103477523,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
