Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,55,5.549949545913218,95
Viscose,True,,,True,60,6.054490413723512,35
Linen,True,,,True,1,0.10090817356205853,16
Polyester,False,,,False,514,51.86680121089808,95
Elastane,False,,,False,351,35.418768920282545,5
Polyamide,False,,,False,9,0.9081735620585267,91
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.10090817356205853,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
