Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,40,5.063291139240507,95.0
Viscose,True,,,True,39,4.936708860759493,30.0
Linen,True,,,True,0,0.0,0.0
Polyester,False,,,False,419,53.037974683544306,95.0
Elastane,False,,,False,285,36.075949367088604,5.0
Polyamide,False,,,False,6,0.7594936708860759,68.5
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,1,0.12658227848101267,100.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
