Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,53,4.844606946983546,60
Viscose,True,,,True,69,6.307129798903108,35
Linen,True,,,True,1,0.09140767824497258,16
Polyester,False,,,False,570,52.10237659963437,95
Elastane,False,,,False,386,35.283363802559414,5
Polyamide,False,,,False,13,1.1882998171846435,88
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,2,0.18281535648994515,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
