Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,103,4.371816638370119,45.0
Viscose,True,,,True,109,4.626485568760611,35.0
Linen,True,,,True,4,0.1697792869269949,27.5
Polyester,False,,,False,1159,49.193548387096776,95.0
Elastane,False,,,False,918,38.964346349745334,5.0
Polyamide,False,,,False,52,2.2071307300509337,94.0
Polyvinyl Chloride,False,,,False,1,0.042444821731748725,100.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,1,0.042444821731748725,100.0
Metallized Fibres,False,,,False,7,0.29711375212224106,23.0
Lyocell,True,,,False,1,0.042444821731748725,18.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,1,0.042444821731748725,100.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
