Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,63,5.795768169273229,60
Viscose,True,,,True,60,5.519779208831647,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,526,48.390064397424105,95
Elastane,False,,,False,411,37.81048758049678,5
Polyamide,False,,,False,26,2.391904323827047,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.09199632014719411,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
