Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,82,3.923444976076555,58.5
Viscose,True,,,True,91,4.354066985645933,35.0
Linen,True,,,True,1,0.04784688995215311,25.0
Polyester,False,,,False,1047,50.0956937799043,95.0
Elastane,False,,,False,815,38.995215311004785,5.0
Polyamide,False,,,False,41,1.9617224880382775,93.0
Polyvinyl Chloride,False,,,False,1,0.04784688995215311,100.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,11,0.5263157894736842,23.0
Lyocell,True,,,False,1,0.04784688995215311,18.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
