Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,133,5.395537525354969,94.0
Viscose,True,,,True,160,6.490872210953347,64.5
Linen,True,,,True,2,0.08113590263691683,20.0
Polyester,False,,,False,1165,47.26166328600406,95.0
Elastane,False,,,False,931,37.76876267748479,5.0
Polyamide,False,,,False,67,2.718052738336714,94.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,1,0.04056795131845842,100.0
Metallized Fibres,False,,,False,2,0.08113590263691683,52.0
Lyocell,True,,,False,1,0.04056795131845842,85.0
Acrylic,False,,,False,1,0.04056795131845842,100.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.04056795131845842,70.0
Metal,False,,,False,1,0.04056795131845842,100.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
