Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,79,4.949874686716791,93.0
Viscose,True,,,True,92,5.764411027568922,37.5
Linen,True,,,True,1,0.06265664160401002,16.0
Polyester,False,,,False,807,50.56390977443609,95.0
Elastane,False,,,False,592,37.092731829573935,5.0
Polyamide,False,,,False,20,1.2531328320802004,93.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,1,0.06265664160401002,95.0
Polyurethane,False,,,False,1,0.06265664160401002,100.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,2,0.12531328320802004,100.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.06265664160401002,70.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
