Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,109,5.317073170731708,70
Viscose,True,,,True,125,6.097560975609756,35
Linen,True,,,True,1,0.04878048780487805,18
Polyester,False,,,False,1056,51.51219512195122,95
Elastane,False,,,False,734,35.80487804878049,5
Polyamide,False,,,False,20,0.975609756097561,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,1,0.04878048780487805,95
Polyurethane,False,,,False,1,0.04878048780487805,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.04878048780487805,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.04878048780487805,70
Metal,False,,,False,1,0.04878048780487805,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
