Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,97,4.918864097363083,34.0
Viscose,True,,,True,114,5.780933062880324,35.0
Linen,True,,,True,6,0.3042596348884381,15.5
Polyester,False,,,False,970,49.18864097363083,95.0
Elastane,False,,,False,741,37.57606490872211,5.0
Polyamide,False,,,False,33,1.6734279918864097,94.0
Polyvinyl Chloride,False,,,False,1,0.05070993914807302,100.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,1,0.05070993914807302,100.0
Metallized Fibres,False,,,False,6,0.3042596348884381,57.5
Lyocell,True,,,False,1,0.05070993914807302,18.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.05070993914807302,70.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,1,0.05070993914807302,100.0
