Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,108,5.793991416309012,94
Viscose,True,,,True,114,6.115879828326181,35
Linen,True,,,True,2,0.1072961373390558,20
Polyester,False,,,False,905,48.55150214592275,95
Elastane,False,,,False,688,36.9098712446352,5
Polyamide,False,,,False,42,2.2532188841201717,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.0536480686695279,100
Metallized Fibres,False,,,False,1,0.0536480686695279,100
Lyocell,True,,,False,1,0.0536480686695279,85
Acrylic,False,,,False,1,0.0536480686695279,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,1,0.0536480686695279,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
