Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,72,5.995004163197335,94
Viscose,True,,,True,79,6.577851790174854,35
Linen,True,,,True,1,0.08326394671107411,20
Polyester,False,,,False,584,48.62614487926727,95
Elastane,False,,,False,441,36.719400499583685,5
Polyamide,False,,,False,22,1.8318068276436303,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.08326394671107411,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.08326394671107411,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
