Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,74,4.713375796178345,93
Viscose,True,,,True,109,6.942675159235669,90
Linen,True,,,True,3,0.1910828025477707,20
Polyester,False,,,False,753,47.961783439490446,95
Elastane,False,,,False,592,37.70700636942676,5
Polyamide,False,,,False,35,2.229299363057325,90
Polyvinyl Chloride,False,,,False,1,0.06369426751592357,100
Silk,True,,,False,1,0.06369426751592357,95
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,2,0.12738853503184713,24
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
