Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,63,5.206611570247934,60
Viscose,True,,,True,68,5.619834710743802,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,615,50.82644628099173,95
Elastane,False,,,False,442,36.52892561983471,5
Polyamide,False,,,False,22,1.8181818181818181,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
