Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,126,5.221715706589308,94.0
Viscose,True,,,True,162,6.713634479900539,62.5
Linen,True,,,True,3,0.12432656444260257,20.0
Polyester,False,,,False,1146,47.49274761707418,95.0
Elastane,False,,,False,904,37.463738085370906,5.0
Polyamide,False,,,False,66,2.7351844177372566,94.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,2,0.08288437629506838,52.0
Lyocell,True,,,False,1,0.04144218814753419,85.0
Acrylic,False,,,False,1,0.04144218814753419,100.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,1,0.04144218814753419,70.0
Metal,False,,,False,1,0.04144218814753419,100.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
