Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,39,3.6862003780718333,60
Viscose,True,,,True,52,4.914933837429111,35
Linen,True,,,True,1,0.0945179584120983,16
Polyester,False,,,False,546,51.60680529300568,95
Elastane,False,,,False,391,36.95652173913043,5
Polyamide,False,,,False,28,2.6465028355387523,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,1,0.0945179584120983,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
