Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,41,4.027504911591356,60
Viscose,True,,,True,57,5.599214145383105,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,516,50.687622789783894,95
Elastane,False,,,False,380,37.32809430255403,5
Polyamide,False,,,False,24,2.357563850687623,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
