Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,34,5.592105263157895,94.5
Viscose,True,,,True,36,5.921052631578947,35.0
Linen,True,,,True,1,0.1644736842105263,16.0
Polyester,False,,,False,328,53.94736842105263,95.0
Elastane,False,,,False,204,33.55263157894737,5.0
Polyamide,False,,,False,5,0.8223684210526315,92.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,0,0.0,0.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
