Name,Biodegradable,Natural,Attributes,Checked,Count,Percent
Cotton,True,,,True,36,2.9173419773095626
Viscose,True,,,True,68,5.510534846029174
Linen,True,,,True,2,0.1620745542949757
Polyester,False,,,False,611,49.513776337115075
Elastane,False,,,False,472,38.249594813614266
Polyamide,False,,,False,31,2.512155591572123
Polyvinyl Chloride,False,,,False,0,0.0
Silk,True,,,False,0,0.0
Polyurethane,False,,,False,0,0.0
Metallized Fibres,False,,,False,13,1.053484602917342
Lyocell,True,,,False,0,0.0
Acrylic,False,,,False,0,0.0
Wool,True,,,False,0,0.0
Modal,True,,,False,0,0.0
Metal,False,,,False,1,0.08103727714748785
Spandex,False,,,False,0,0.0
Glass,False,,,False,0,0.0
Acetate,True,,,False,0,0.0
