Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,14,6.140350877192982,64
Viscose,True,,,True,15,6.578947368421052,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,102,44.73684210526316,95
Elastane,False,,,False,95,41.66666666666667,5
Polyamide,False,,,False,2,0.8771929824561403,79
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
