Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,94,5.210643015521065,93.0
Viscose,True,,,True,110,6.097560975609756,41.5
Linen,True,,,True,5,0.2771618625277162,16.0
Polyester,False,,,False,842,46.674057649667404,95.0
Elastane,False,,,False,697,38.63636363636363,5.0
Polyamide,False,,,False,43,2.383592017738359,94.0
Polyvinyl Chloride,False,,,False,3,0.1662971175166297,100.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,2,0.11086474501108648,100.0
Metallized Fibres,False,,,False,5,0.2771618625277162,15.0
Lyocell,True,,,False,3,0.1662971175166297,18.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,0,0.0,0.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
