Name,Biodegradable,Natural,Attributes,Checked,Count,Percent
Cotton,True,,,True,54,3.1286210892236386
Viscose,True,,,True,82,4.750869061413673
Linen,True,,,True,5,0.28968713789107764
Polyester,False,,,False,865,50.11587485515643
Elastane,False,,,False,665,38.528389339513325
Polyamide,False,,,False,38,2.20162224797219
Polyvinyl Chloride,False,,,False,0,0.0
Silk,True,,,False,0,0.0
Polyurethane,False,,,False,0,0.0
Metallized Fibres,False,,,False,16,0.9269988412514484
Lyocell,True,,,False,0,0.0
Acrylic,False,,,False,0,0.0
Wool,True,,,False,0,0.0
Modal,True,,,False,0,0.0
Metal,False,,,False,1,0.057937427578215524
Spandex,False,,,False,0,0.0
Glass,False,,,False,0,0.0
Acetate,True,,,False,0,0.0
