Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,61,4.983660130718954,35
Viscose,True,,,True,65,5.310457516339869,46
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,621,50.73529411764706,95
Elastane,False,,,False,450,36.76470588235294,5
Polyamide,False,,,False,26,2.1241830065359477,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.08169934640522876,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
