Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,77,4.827586206896552,93
Viscose,True,,,True,114,7.147335423197493,80
Linen,True,,,True,5,0.3134796238244514,20
Polyester,False,,,False,763,47.83699059561128,95
Elastane,False,,,False,596,37.36677115987461,5
Polyamide,False,,,False,37,2.3197492163009406,94
Polyvinyl Chloride,False,,,False,1,0.06269592476489029,100
Silk,True,,,False,1,0.06269592476489029,95
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,1,0.06269592476489029,18
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
