Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,45,4.046762589928058,93
Viscose,True,,,True,60,5.39568345323741,35
Linen,True,,,True,1,0.08992805755395684,16
Polyester,False,,,False,565,50.80935251798561,95
Elastane,False,,,False,416,37.410071942446045,5
Polyamide,False,,,False,23,2.068345323741007,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.08992805755395684,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,1,0.08992805755395684,100
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
