Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,27,3.6684782608695654,35
Viscose,True,,,True,39,5.298913043478261,35
Linen,True,,,True,3,0.4076086956521739,20
Polyester,False,,,False,365,49.59239130434783,95
Elastane,False,,,False,281,38.17934782608695,5
Polyamide,False,,,False,13,1.766304347826087,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,5,0.6793478260869565,100
Lyocell,True,,,False,1,0.1358695652173913,18
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,1,0.1358695652173913,80
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,1,0.1358695652173913,20
Acetate,True,,,False,0,0.0,0
