Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,21,3.8391224862888484,94
Viscose,True,,,True,32,5.850091407678245,30
Linen,True,,,True,1,0.18281535648994515,16
Polyester,False,,,False,300,54.844606946983546,95
Elastane,False,,,False,188,34.36928702010969,5
Polyamide,False,,,False,5,0.9140767824497258,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
