Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,56,4.666666666666667,60
Viscose,True,,,True,61,5.083333333333333,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,594,49.5,95
Elastane,False,,,False,460,38.333333333333336,5
Polyamide,False,,,False,28,2.3333333333333335,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,1,0.08333333333333334,18
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
