Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,64,5.498281786941581,60
Viscose,True,,,True,66,5.670103092783505,35
Linen,True,,,True,1,0.0859106529209622,20
Polyester,False,,,False,589,50.60137457044674,95
Elastane,False,,,False,424,36.42611683848797,5
Polyamide,False,,,False,19,1.632302405498282,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,0,0.0,0
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,1,0.0859106529209622,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
