Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,48,4.130808950086059,93.5
Viscose,True,,,True,61,5.249569707401033,35.0
Linen,True,,,True,1,0.08605851979345956,16.0
Polyester,False,,,False,593,51.03270223752151,95.0
Elastane,False,,,False,434,37.34939759036144,5.0
Polyamide,False,,,False,23,1.9793459552495698,94.0
Polyvinyl Chloride,False,,,False,0,0.0,0.0
Silk,True,,,False,0,0.0,0.0
Polyurethane,False,,,False,1,0.08605851979345956,100.0
Metallized Fibres,False,,,False,0,0.0,0.0
Lyocell,True,,,False,0,0.0,0.0
Acrylic,False,,,False,0,0.0,0.0
Wool,True,,,False,0,0.0,0.0
Modal,True,,,False,0,0.0,0.0
Metal,False,,,False,1,0.08605851979345956,100.0
Spandex,False,,,False,0,0.0,0.0
Glass,False,,,False,0,0.0,0.0
Acetate,True,,,False,0,0.0,0.0
