Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,39,3.6346691519105314,60
Viscose,True,,,True,41,3.8210624417520966,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,551,51.35135135135135,95
Elastane,False,,,False,409,38.11742777260019,5
Polyamide,False,,,False,32,2.982292637465051,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.09319664492078285,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
