Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,116,5.229936880072137,94
Viscose,True,,,True,123,5.545536519386835,35
Linen,True,,,True,2,0.09017132551848511,17
Polyester,False,,,False,1141,51.442741208295764,95
Elastane,False,,,False,803,36.20378719567178,5
Polyamide,False,,,False,28,1.2623985572587917,94
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,1,0.045085662759242556,95
Polyurethane,False,,,False,1,0.045085662759242556,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,2,0.09017132551848511,100
Wool,True,,,False,0,0.0,0
Modal,True,,,False,1,0.045085662759242556,70
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
