Name,Biodegradable,Natural,Attributes,Checked,Count,Percent,Median
Cotton,True,,,True,42,3.8924930491195555,60
Viscose,True,,,True,45,4.170528266913809,35
Linen,True,,,True,0,0.0,0
Polyester,False,,,False,544,50.417052826691375,95
Elastane,False,,,False,412,38.18350324374421,5
Polyamide,False,,,False,35,3.243744207599629,92
Polyvinyl Chloride,False,,,False,0,0.0,0
Silk,True,,,False,0,0.0,0
Polyurethane,False,,,False,1,0.09267840593141798,100
Metallized Fibres,False,,,False,0,0.0,0
Lyocell,True,,,False,0,0.0,0
Acrylic,False,,,False,0,0.0,0
Wool,True,,,False,0,0.0,0
Modal,True,,,False,0,0.0,0
Metal,False,,,False,0,0.0,0
Spandex,False,,,False,0,0.0,0
Glass,False,,,False,0,0.0,0
Acetate,True,,,False,0,0.0,0
